run_id,victory,difficulty,character,duration,nb_stages,nb_curses,nb_rooms,nb_rooms_cleared,clear_rate,avg_clear_duration,nb_room_types,nb_bosses,nb_monsters,avg_monster_hp,final_damage,final_fire_delay,final_shot_speed,final_tear_range,final_move_speed,final_luck,final_hearts,final_coins,final_bombs,final_keys,total_damage_taken,delta_damage,delta_luck,delta_move_speed,dps_proxy,nb_passive_items,avg_passive_quality,total_passive_quality,nb_active_items,avg_active_quality,nb_trinkets,avg_trinket_quality,rooms_per_frame,raw_score,score,rank,grade,anomaly,anomaly_label,cluster,cluster_label
21,0,0,0,93920,8,0,70,69,0.9857142857142858,396.9142857142857,7,20,143,23.37062937062937,3.5,6.4,1.2,460,1.0,2,3,26,11,6,4.0,0.0,2,0.0,0.546875,12,1.5621662852784135,2048.0,1,0.0,2,0.0,0.0007346678023850085,65.34658020686015,59.14,1,C,-1,⚡ Exceptionnelle,1,🏆 Elite
14,0,0,0,178378,3,0,21,20,0.9523809523809523,706.4761904761905,3,10,37,29.783783783783782,3.675,6.27428,1.0,260,1.1,0,1,2,6,4,5.0,0.17499999999999982,0,0.10000000000000009,0.5857245771626386,5,1.411764705882353,144.0,1,0.0,1,0.0,0.00011212144995459082,43.1312129197188,39.03,2,D,1,Normal,3,⭐ Solide
3,0,0,0,8854,1,0,10,9,0.9,520.0,4,2,19,16.526315789473685,3.5,10.0,1.0,260,1.0,0,6,1,3,0,1.0,0.0,0,0.0,0.35,2,0.0,0.0,1,0.0,0,0.0,0.0010164897221594759,35.80986812000862,32.41,3,D,1,Normal,0,📈 Moyenne
16,0,0,0,17574,2,0,11,10,0.9090909090909091,1068.1818181818182,2,2,26,19.0,3.5,10.0,1.0,260,1.0,1,5,1,0,3,3.0,0.0,1,0.0,0.35,1,1.0,9.0,0,0.0,0,0.0,0.0005690224194833276,34.905956593933595,31.59,4,D,1,Normal,0,📈 Moyenne
5,0,0,0,6484,1,0,6,5,0.8333333333333334,684.0,3,2,19,12.631578947368421,3.5,7.70784,1.0,360,1.0,0,1,10,0,0,2.0,0.0,0,0.0,0.45408311537343793,2,0.3333333333333333,3.0,1,0.0,0,0.0,0.0007711289327575571,33.018699630845006,29.88,5,D,1,Normal,0,📈 Moyenne
15,0,0,0,5012,1,0,8,7,0.875,290.75,3,0,18,6.166666666666667,3.5,8.29577,1.0,208,1.0,0,1,0,2,1,5.0,0.0,0,0.0,0.4219017643931787,4,2.4285714285714284,17.0,0,0.0,0,0.0,0.0013966480446927375,32.15562701087957,29.1,6,D,1,Normal,0,📈 Moyenne
18,0,0,0,3878,1,0,5,4,0.8,196.4,2,1,7,49.0,3.5,10.0,1.0,260,1.0,0,5,0,1,2,1.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0010314595152140279,31.57989778447303,28.58,7,D,1,Normal,0,📈 Moyenne
13,0,0,0,7404,1,0,7,6,0.8571428571428571,582.0,3,1,10,12.0,3.5,10.0,1.0,260,1.0,0,4,1,1,2,2.0,0.0,0,0.0,0.35,1,0.0,0.0,1,0.0,0,0.0,0.0008103727714748784,31.537730991429743,28.54,8,D,1,Normal,0,📈 Moyenne
11,0,0,0,8760,1,0,5,5,1.0,1210.8,2,0,11,13.636363636363637,3.5,8.29577,1.0,260,1.0,0,1,1,1,1,3.0,0.0,0,0.0,0.4219017643931787,1,2.0,6.0,0,0.0,0,0.0,0.0005707762557077625,31.307059899996037,28.33,9,D,1,Normal,0,📈 Moyenne
9,0,0,0,1092,1,0,2,1,0.5,0.0,1,0,6,5.0,3.5,10.0,1.0,260,1.0,0,6,0,1,0,0.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0009157509157509158,31.158032165134486,28.2,10,D,1,Normal,0,📈 Moyenne
10,0,0,0,8012,1,0,9,8,0.8888888888888888,328.0,4,1,12,27.833333333333332,3.5,10.0,1.16,260,1.0,0,1,1,4,0,5.0,0.0,0,0.0,0.35,1,1.0,8.0,0,0.0,0,0.0,0.000998502246630055,27.44837478898464,24.84,11,D,1,Normal,0,📈 Moyenne
17,0,0,0,8868,1,0,10,9,0.9,476.8,3,0,27,9.481481481481481,3.5,10.0,1.0,260,1.0,0,1,2,1,1,4.0,0.0,0,0.0,0.35,1,1.0,10.0,0,0.0,0,0.0,0.0010148849797023004,26.959380135159062,24.4,12,D,1,Normal,0,📈 Moyenne
12,0,0,0,19772,1,0,5,4,0.8,97.6,2,0,10,6.0,3.5,10.0,1.0,260,1.0,0,4,3,0,0,2.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.00020230629172567267,26.71118030837974,24.17,13,D,1,Normal,0,📈 Moyenne
20,0,0,0,6914,1,0,5,4,0.8,508.0,2,2,16,26.5625,3.5,10.0,1.0,260,1.0,0,2,6,2,1,2.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0005785363031530228,26.510264832669442,23.99,14,D,1,Normal,0,📈 Moyenne
4,0,0,0,17990,2,0,12,11,0.9166666666666666,946.1666666666666,3,8,25,14.68,3.5,10.0,1.0,260,1.0,0,1,2,0,2,7.0,0.0,0,0.0,0.35,2,0.5909090909090909,13.0,1,0.0,0,0.0,0.0006114508060033352,25.98946982700704,23.52,15,D,1,Normal,0,📈 Moyenne
6,0,0,0,2468,1,0,1,0,0.0,0.0,1,0,12,10.0,3.5,10.0,1.0,260,1.0,0,6,0,1,0,0.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0,25.535321542423862,23.11,16,D,1,Normal,0,📈 Moyenne
19,0,0,0,5176,1,0,6,5,0.8333333333333334,511.6666666666667,1,0,13,14.615384615384615,3.5,10.0,1.0,260,1.0,0,1,0,0,1,3.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0009659969088098918,24.94912283644154,22.58,17,D,1,Normal,0,📈 Moyenne
8,0,0,0,3660,1,0,3,2,0.6666666666666666,854.6666666666666,1,0,11,10.181818181818182,3.5,10.0,1.0,260,1.0,0,1,0,3,1,4.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.000546448087431694,21.877405141884516,19.8,18,F,1,Normal,0,📈 Moyenne
7,0,0,0,13756,1,0,5,4,0.8,686.8,1,0,15,7.933333333333334,3.5,10.0,1.0,260,1.0,0,1,2,0,2,5.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0002907822041291073,20.811644918572775,18.83,19,F,1,Normal,0,📈 Moyenne
2,0,0,0,13522,2,32,11,10,0.9090909090909091,643.2727272727273,5,1,25,17.66,2.8,10.0,1.0,260,1.0,0,3,0,0,0,5.0,-0.7000000000000002,0,0.0,0.27999999999999997,3,1.945945945945946,144.0,1,0.0,0,0.0,0.0007395355716609969,20.731141973529343,18.76,20,F,1,Normal,2,💀 Difficile
