run_id,victory,difficulty,character,duration,nb_stages,nb_curses,nb_rooms,nb_rooms_cleared,clear_rate,avg_clear_duration,nb_room_types,nb_bosses,nb_monsters,avg_monster_hp,final_damage,final_fire_delay,final_shot_speed,final_tear_range,final_move_speed,final_luck,final_hearts,final_coins,final_bombs,final_keys,total_damage_taken,delta_damage,delta_luck,delta_move_speed,dps_proxy,nb_passive_items,avg_passive_quality,total_passive_quality,nb_active_items,avg_active_quality,nb_trinkets,avg_trinket_quality,rooms_per_frame,raw_score,score,rank,grade,anomaly,anomaly_label,cluster,cluster_label
41,0,0,0,197270,9,64,117,115,0.9829059829059829,335.008547008547,10,13,252,43.51996825396826,53.88,26.073,0.944,416,1.3,3,4,60,5,7,9.0,44.83,3,0.30000000000000004,2.06650558048556,25,1.8468255841397214,7825.0,1,0.0,4,0.0,0.000582957368074213,77.31495680322807,75.43,1,A,-1,⚡ Exceptionnelle,2,🏆 Elite
48,0,0,0,327976,8,32,107,107,1.0,410.9158878504673,10,15,250,31.744799999999998,6.78675,4.45455,1.2,460,1.4,2,0,44,10,6,9.0,3.2867499999999996,2,0.3999999999999999,1.5235545678014613,18,2.233390119250426,7866.0,1,0.0,1,0.0,0.00032624338366221917,64.62071515533684,63.04,2,B,-1,⚡ Exceptionnelle,0,📈 Moyenne
50,0,0,0,138766,8,6,134,131,0.9776119402985075,433.2835820895522,12,12,360,36.88247777777777,8.42912,3.0,0.89,450,1.2,0,0,69,19,14,34.0,4.929119999999999,0,0.19999999999999996,2.8097066666666666,19,2.0987268259995533,9396.0,1,0.0,4,0.0,0.0009440352824178833,62.99827667382027,61.46,3,B,-1,⚡ Exceptionnelle,3,⭐ Solide
21,0,0,0,93920,8,0,70,69,0.9857142857142858,396.9142857142857,7,20,143,23.37062937062937,3.5,6.4,1.2,460,1.0,2,3,26,11,6,4.0,0.0,2,0.0,0.546875,12,1.5621662852784135,2048.0,1,0.0,2,0.0,0.0007346678023850085,60.094886354102584,58.63,4,C,1,Normal,0,📈 Moyenne
53,0,0,0,128578,5,0,67,66,0.9850746268656716,416.74626865671644,6,10,130,25.942307692307693,24.5946,19.87,1.0,490,1.0,1,16,46,4,5,4.0,21.0946,1,0.0,1.2377755410166078,10,2.4375715922107677,2128.0,1,0.0,1,0.0,0.0005133070976372319,58.97150049312615,57.53,5,C,1,Normal,2,🏆 Elite
46,0,0,0,128896,7,0,98,98,1.0,474.57142857142856,7,11,191,29.644502617801045,6.45368,5.0,1.2,260,1.0,1,0,8,7,7,6.0,2.9536800000000003,1,0.0,1.290736,15,2.027754763877382,4895.0,1,0.0,0,0.0,0.0007603028798411122,56.85628877851692,55.47,6,C,1,Normal,0,📈 Moyenne
40,0,0,0,170226,7,64,93,92,0.989247311827957,745.6774193548387,8,11,229,28.670611353711788,6.45368,10.0,1.43,260,1.6,0,1,44,7,12,4.0,2.9536800000000003,0,0.6000000000000001,0.645368,14,1.882476390346275,3588.0,1,0.0,2,0.0,0.0005404579793921023,54.3630716229357,53.04,7,C,1,Normal,0,📈 Moyenne
56,0,0,0,81544,6,2,94,94,1.0,354.531914893617,9,20,182,40.20838461538462,3.5,10.0,1.2,260,1.3,1,1,26,11,7,6.0,0.0,1,0.30000000000000004,0.35,17,1.8347757671125098,4664.0,1,0.0,4,0.0,0.0011527518885509663,53.57553572697649,52.27,8,C,1,Normal,0,📈 Moyenne
42,0,0,0,89550,6,0,78,77,0.9871794871794872,512.3846153846154,6,17,201,20.75323383084577,4.74763,19.3998,1.0,460,1.0,1,8,10,7,4,3.0,1.24763,1,0.0,0.24472571882184355,14,1.8737926593689633,2910.0,1,0.0,2,0.0,0.0008598548297040759,53.51663471093137,52.21,9,C,1,Normal,0,📈 Moyenne
22,0,0,0,88544,5,0,59,58,0.9830508474576272,554.9830508474577,4,5,169,26.08284023668639,3.5,7.04878,1.32,360,1.2,2,1,12,8,2,6.0,0.0,2,0.19999999999999996,0.496539826750161,12,1.4835164835164836,1755.0,1,0.0,2,0.0,0.0006550415612576799,47.24621738876476,46.09,10,C,1,Normal,0,📈 Moyenne
39,0,0,0,54168,4,0,49,48,0.9795918367346939,462.53061224489795,7,10,119,38.547478991596634,7.28807,10.0,1.0,320,1.2,0,2,32,5,5,3.0,3.7880700000000003,0,0.19999999999999996,0.728807,8,2.140740740740741,1445.0,1,0.0,2,0.0,0.0008861320336730173,44.79088340934476,43.7,11,C,1,Normal,0,📈 Moyenne
49,0,0,0,66428,5,0,56,55,0.9821428571428571,577.4285714285714,5,5,115,29.53182608695652,4.5,6.95181,1.2,410,0.8,-1,3,14,1,9,6.0,0.0,0,0.0,0.6473134334799139,9,1.1997885835095137,1135.0,1,0.0,1,0.0,0.0008279641115192389,43.723590405294445,42.66,12,C,1,Normal,1,💀 Difficile
51,0,0,0,39980,4,0,45,44,0.9777777777777777,383.9555555555556,6,3,126,21.30952380952381,4.9,5.74889,1.16,260,1.0,0,2,13,12,1,3.0,1.4000000000000004,0,0.0,0.8523384514227964,8,1.5923076923076922,828.0,1,0.0,0,0.0,0.0011005502751375688,42.45827601394292,41.42,13,C,1,Normal,1,💀 Difficile
43,0,0,0,371062,4,0,34,33,0.9705882352941176,1576.9411764705883,4,4,67,34.95522388059702,1.03827,1.0,1.0,460,1.0,0,4,15,3,2,6.0,-2.46173,0,0.0,1.03827,7,0.830945558739255,290.0,1,0.0,1,0.0,8.89339247888493e-05,39.48087760810782,38.52,14,D,1,Normal,1,💀 Difficile
44,0,0,0,177222,4,2,62,61,0.9838709677419355,479.06451612903226,8,4,161,25.99260869565217,5.19134,7.70784,1.01,310,1.0,-2,2,14,1,3,4.0,1.6913400000000003,-2,0.0,0.6735142400464982,11,1.7851919561243144,1953.0,1,0.0,1,0.0,0.00034420105855932105,39.02891470589839,38.08,15,D,1,Normal,1,💀 Difficile
54,0,0,0,30982,3,0,17,16,0.9411764705882353,751.1764705882352,3,2,44,18.742181818181816,3.5,10.0,1.0,360,1.3,2,1,4,12,2,4.0,0.0,2,0.30000000000000004,0.35,5,1.2574257425742574,127.0,1,0.0,0,0.0,0.0005164288941966304,37.39268135321638,36.48,16,D,1,Normal,0,📈 Moyenne
14,0,0,0,178378,3,0,21,20,0.9523809523809523,706.4761904761905,3,10,37,29.783783783783782,3.675,6.27428,1.0,260,1.1,0,1,2,6,4,5.0,0.17499999999999982,0,0.10000000000000009,0.5857245771626386,5,1.411764705882353,144.0,1,0.0,1,0.0,0.00011212144995459082,34.77907493641274,33.93,17,D,1,Normal,1,💀 Difficile
31,0,0,0,15022,2,0,17,16,0.9411764705882353,401.52941176470586,4,2,38,11.210526315789474,3.5,8.29286,1.2,260,1.0,0,1,3,0,1,3.0,0.0,0,0.0,0.4220498115246128,3,3.0,162.0,0,0.0,1,0.0,0.0010651045133803754,32.556097976753634,31.76,18,D,1,Normal,1,💀 Difficile
36,0,0,0,23212,2,0,20,19,0.95,683.0,4,10,49,17.510204081632654,3.5,10.0,1.0,260,1.3,0,3,2,2,2,3.0,0.0,0,0.30000000000000004,0.35,3,0.4084507042253521,29.0,1,0.0,0,0.0,0.0008185421333792866,31.445621578726644,30.68,19,D,1,Normal,1,💀 Difficile
24,0,0,0,11616,2,0,10,9,0.9,727.0,3,2,31,14.838709677419354,3.5,10.0,1.0,260,1.0,1,5,9,1,2,3.0,0.0,1,0.0,0.35,2,0.47619047619047616,10.0,1,0.0,0,0.0,0.0007747933884297521,30.943149240050985,30.19,20,D,1,Normal,1,💀 Difficile
25,0,0,0,15746,2,0,12,11,0.9166666666666666,855.3333333333334,3,2,32,12.051874999999999,3.5,8.29286,1.2,260,1.0,0,1,4,2,1,4.0,0.0,0,0.0,0.4220498115246128,2,2.324324324324324,86.0,0,0.0,1,0.0,0.0006985901181252381,30.37167925363458,29.63,21,D,1,Normal,1,💀 Difficile
33,0,0,0,15764,2,0,8,7,0.875,1241.0,3,8,34,13.852941176470589,3.5,10.0,1.0,410,1.0,0,6,0,1,0,2.0,0.0,0,0.0,0.35,1,1.0,3.0,0,0.0,0,0.0,0.0004440497335701599,29.818749418160486,29.09,22,D,1,Normal,1,💀 Difficile
32,0,0,0,24920,2,0,21,20,0.9523809523809523,716.8571428571429,4,1,44,10.931818181818182,4.08167,10.0,1.0,260,1.0,0,1,7,2,2,3.0,0.5816699999999999,0,0.0,0.408167,2,2.0,70.0,0,0.0,0,0.0,0.0008025682182985554,29.80796804524696,29.08,23,D,1,Normal,1,💀 Difficile
16,0,0,0,17574,2,0,11,10,0.9090909090909091,1068.1818181818182,2,2,26,19.0,3.5,10.0,1.0,260,1.0,1,5,1,0,3,3.0,0.0,1,0.0,0.35,1,1.0,9.0,0,0.0,0,0.0,0.0005690224194833276,29.207933836231646,28.5,24,D,1,Normal,1,💀 Difficile
37,0,0,0,4856,1,0,6,5,0.8333333333333334,138.0,3,1,10,29.3,3.5,10.0,1.0,320,1.0,0,5,1,4,4,1.0,0.0,0,0.0,0.35,2,1.3125,21.0,1,0.0,0,0.0,0.001029654036243822,29.16867433914154,28.46,25,D,1,Normal,1,💀 Difficile
2,0,0,0,13522,2,32,11,10,0.9090909090909091,643.2727272727273,5,1,25,17.66,2.8,10.0,1.0,260,1.0,0,3,0,0,0,5.0,-0.7000000000000002,0,0.0,0.27999999999999997,3,1.945945945945946,144.0,1,0.0,0,0.0,0.0007395355716609969,29.160059274231145,28.45,26,D,1,Normal,1,💀 Difficile
57,0,0,0,6842,1,0,7,6,0.8571428571428571,260.57142857142856,3,1,8,36.5625,7.78701,31.0,1.0,208,1.0,0,3,1,2,1,1.0,4.28701,0,0.0,0.25119387096774193,2,1.8181818181818181,40.0,1,0.0,0,0.0,0.0008769365682548962,28.623816669721247,27.93,27,D,1,Normal,1,💀 Difficile
4,0,0,0,17990,2,0,12,11,0.9166666666666666,946.1666666666666,3,8,25,14.68,3.5,10.0,1.0,260,1.0,0,1,2,0,2,7.0,0.0,0,0.0,0.35,2,0.5909090909090909,13.0,1,0.0,0,0.0,0.0006114508060033352,28.163600543939936,27.48,28,D,1,Normal,1,💀 Difficile
45,0,0,0,110436,1,0,7,6,0.8571428571428571,623.1428571428571,3,1,13,28.307692307692307,3.5,7.70784,1.0,260,1.0,0,6,4,2,1,0.0,0.0,0,0.0,0.45408311537343793,2,1.375,33.0,1,0.0,0,0.0,5.433010974682169e-05,27.965741612463543,27.28,29,D,1,Normal,1,💀 Difficile
35,0,0,0,17112,2,0,12,11,0.9166666666666666,992.1666666666666,3,2,35,17.218857142857143,3.5,10.0,1.0,260,1.0,0,2,4,1,2,4.0,0.0,0,0.0,0.35,3,1.1470588235294117,39.0,0,0.0,0,0.0,0.0006428237494156148,27.82626789106497,27.15,30,D,1,Normal,1,💀 Difficile
60,0,0,0,844,1,0,3,2,0.6666666666666666,0.0,1,0,6,5.0,3.5,10.0,1.0,260,1.0,0,6,0,1,0,0.0,0.0,0,0.0,0.35,1,0.0,0.0,1,0.0,0,0.0,0.002369668246445498,27.63332739488133,26.96,31,D,1,Normal,1,💀 Difficile
47,0,0,0,9142,1,0,8,7,0.875,588.75,4,1,23,16.347826086956523,3.5,10.0,1.0,260,1.0,0,2,4,2,0,2.0,0.0,0,0.0,0.35,2,1.3846153846153846,36.0,1,0.0,0,0.0,0.0007656967840735069,27.174009992355664,26.51,32,D,1,Normal,1,💀 Difficile
15,0,0,0,5012,1,0,8,7,0.875,290.75,3,0,18,6.166666666666667,3.5,8.29577,1.0,208,1.0,0,1,0,2,1,5.0,0.0,0,0.0,0.4219017643931787,4,2.4285714285714284,17.0,0,0.0,0,0.0,0.0013966480446927375,27.01446810084771,26.36,33,D,1,Normal,1,💀 Difficile
3,0,0,0,8854,1,0,10,9,0.9,520.0,4,2,19,16.526315789473685,3.5,10.0,1.0,260,1.0,0,6,1,3,0,1.0,0.0,0,0.0,0.35,2,0.0,0.0,1,0.0,0,0.0,0.0010164897221594759,27.000870216568984,26.34,34,D,1,Normal,1,💀 Difficile
55,0,0,0,1744,1,0,3,2,0.6666666666666666,164.0,2,0,8,6.525,3.5,10.0,1.0,260,1.0,0,6,0,1,0,0.0,0.0,0,0.0,0.35,2,0.5714285714285714,4.0,1,0.0,0,0.0,0.0011467889908256881,26.68276530298422,26.03,35,D,1,Normal,1,💀 Difficile
61,0,0,0,3570,1,0,5,4,0.8,89.2,2,0,10,13.4,3.5,10.0,1.0,260,1.0,0,6,1,1,0,0.0,0.0,0,0.0,0.35,1,0.0,0.0,1,0.0,0,0.0,0.0011204481792717086,26.346383051926757,25.7,36,D,1,Normal,1,💀 Difficile
38,0,0,0,748688,1,0,7,6,0.8571428571428571,294.57142857142856,3,8,13,18.923076923076923,3.5,10.0,1.0,260,1.0,0,5,0,1,0,3.0,0.0,0,0.0,0.35,2,0.9090909090909091,20.0,1,0.0,0,0.0,8.014019190904623e-06,26.252867060383927,25.61,37,D,1,Normal,1,💀 Difficile
58,0,0,0,3306,1,0,7,6,0.8571428571428571,219.14285714285714,3,0,9,11.666666666666666,3.5,10.0,1.0,260,0.7,0,2,1,1,1,2.0,0.0,0,-0.30000000000000004,0.35,2,0.45454545454545453,10.0,1,0.0,0,0.0,0.0018148820326678765,26.133053481047273,25.5,38,D,1,Normal,1,💀 Difficile
