run_id,victory,difficulty,character,duration,nb_stages,nb_curses,nb_rooms,nb_rooms_cleared,clear_rate,avg_clear_duration,nb_room_types,nb_bosses,nb_monsters,avg_monster_hp,final_damage,final_fire_delay,final_shot_speed,final_tear_range,final_move_speed,final_luck,final_hearts,final_coins,final_bombs,final_keys,total_damage_taken,delta_damage,delta_luck,delta_move_speed,dps_proxy,nb_passive_items,avg_passive_quality,total_passive_quality,nb_active_items,avg_active_quality,nb_trinkets,avg_trinket_quality,rooms_per_frame,raw_score,score,rank,grade,anomaly,anomaly_label,cluster,cluster_label
1,1,1,0,5000,1,0,2,2,1.0,225.0,2,1,2,60.0,5.0,9.0,1.1,7.0,1.0,1,6,3,0,2,0.0,1.5,1,0.0,0.5555555555555556,2,3.3333333333333335,10.0,1,0.0,2,0.0,0.0004,80.56449018454693,72.91,1,B,-1,⚡ Exceptionnelle,2,🏆 Elite
14,0,0,0,178378,3,0,21,20,0.9523809523809523,706.4761904761905,3,10,37,29.783783783783782,3.675,6.27428,1.0,260.0,1.1,0,1,2,6,4,5.0,0.17499999999999982,0,0.10000000000000009,0.5857245771626386,5,1.411764705882353,144.0,1,0.0,1,0.0,0.00011212144995459082,50.75173610807859,45.93,2,C,1,Normal,3,⭐ Solide
16,0,0,0,17574,2,0,11,10,0.9090909090909091,1068.1818181818182,2,2,26,19.0,3.5,10.0,1.0,260.0,1.0,1,5,1,0,3,3.0,0.0,1,0.0,0.35,1,1.0,9.0,0,0.0,0,0.0,0.0005690224194833276,37.57193239986665,34.0,3,D,1,Normal,0,💀 Difficile
3,0,0,0,8854,1,0,10,9,0.9,520.0,4,2,19,16.526315789473685,3.5,10.0,1.0,260.0,1.0,0,6,1,3,0,1.0,0.0,0,0.0,0.35,2,0.0,0.0,1,0.0,0,0.0,0.0010164897221594759,33.94714758589998,30.72,4,D,1,Normal,0,💀 Difficile
5,0,0,0,6484,1,0,6,5,0.8333333333333334,684.0,3,2,19,12.631578947368421,3.5,7.70784,1.0,360.0,1.0,0,1,10,0,0,2.0,0.0,0,0.0,0.45408311537343793,2,0.3333333333333333,3.0,1,0.0,0,0.0,0.0007711289327575571,31.404228003488495,28.42,5,D,1,Normal,0,💀 Difficile
15,0,0,0,5012,1,0,8,7,0.875,290.75,3,0,18,6.166666666666667,3.5,8.29577,1.0,208.0,1.0,0,1,0,2,1,5.0,0.0,0,0.0,0.4219017643931787,4,2.4285714285714284,17.0,0,0.0,0,0.0,0.0013966480446927375,30.031710190105173,27.18,6,D,1,Normal,0,💀 Difficile
13,0,0,0,7404,1,0,7,6,0.8571428571428571,582.0,3,1,10,12.0,3.5,10.0,1.0,260.0,1.0,0,4,1,1,2,2.0,0.0,0,0.0,0.35,1,0.0,0.0,1,0.0,0,0.0,0.0008103727714748784,29.123495305805957,26.36,7,D,1,Normal,0,💀 Difficile
18,0,0,0,3878,1,0,5,4,0.8,196.4,2,1,7,49.0,3.5,10.0,1.0,260.0,1.0,0,5,0,1,2,1.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0010314595152140279,28.606687739874882,25.89,8,D,1,Normal,0,💀 Difficile
9,0,0,0,1092,1,0,2,1,0.5,0.0,1,0,6,5.0,3.5,10.0,1.0,260.0,1.0,0,6,0,1,0,0.0,0.0,0,0.0,0.35,0,0.0,0.0,0,0.0,0,0.0,0.0009157509157509158,27.918155453869673,25.27,9,D,1,Normal,0,💀 Difficile
2,0,0,0,13522,2,32,11,10,0.9090909090909091,643.2727272727273,5,1,25,17.66,2.8,10.0,1.0,260.0,1.0,0,3,0,0,0,5.0,-0.7000000000000002,0,0.0,0.27999999999999997,3,1.945945945945946,144.0,1,0.0,0,0.0,0.0007395355716609969,27.810636298455414,25.17,10,D,1,Normal,1,📈 Moyenne
